ucid,court,cid,year,filing_date,original_text,extracted_pretext,extracted_entity,Ent_span_start,Ent_span_end,Pre_span_start,Pre_span_end,docket_source,Entity_Extraction_Method,judge_enum,party_enum,pacer_id,docket_index
kyed;;5:16-cv-00187,kyed,5:16-cv-00187,2016,06/09/2016,Magistrate Judge Edward B. Atkins,Magistrate Judge,Edward B. Atkins,17,33,0.0,16.0,case_header,referred_judges,1,,,
kyed;;5:16-cv-00187,kyed,5:16-cv-00187,2016,06/09/2016,Judge Karen K. Caldwell,Judge,Karen K. Caldwell,6,23,0.0,5.0,case_header,assigned_judge,0,,,
kyed;;6:16-cr-00009,kyed,6:16-cr-00009,2016,03/31/2016,Magistrate Judge Hanly A. Ingram,Magistrate Judge,Hanly A. Ingram,17,32,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
kyed;;6:16-cr-00009,kyed,6:16-cr-00009,2016,03/31/2016,Judge Gregory F. VanTatenhove,Judge,Gregory F. VanTatenhove,6,29,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
kyed;;6:16-cr-00010,kyed,6:16-cr-00010,2016,04/28/2016,Magistrate Judge Hanly A. Ingram,Magistrate Judge,Hanly A. Ingram,17,32,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
kyed;;6:16-cr-00010,kyed,6:16-cr-00010,2016,04/28/2016,Judge Gregory F. VanTatenhove,Judge,Gregory F. VanTatenhove,6,29,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
kyed;;6:16-cr-00010,kyed,6:16-cr-00010,2016,04/28/2016,Magistrate Judge Hanly A. Ingram,Magistrate Judge,Hanly A. Ingram,17,32,0.0,16.0,case_parties,referred_judges,1,1.0,2.0,
kyed;;6:16-cr-00010,kyed,6:16-cr-00010,2016,04/28/2016,Judge Gregory F. VanTatenhove,Judge,Gregory F. VanTatenhove,6,29,0.0,5.0,case_parties,assigned_judge,0,1.0,2.0,
kyed;;6:16-cr-00010,kyed,6:16-cr-00010,2016,04/28/2016,Magistrate Judge Hanly A. Ingram,Magistrate Judge,Hanly A. Ingram,17,32,0.0,16.0,case_parties,referred_judges,1,2.0,3.0,
kyed;;6:16-cr-00010,kyed,6:16-cr-00010,2016,04/28/2016,Judge Gregory F. VanTatenhove,Judge,Gregory F. VanTatenhove,6,29,0.0,5.0,case_parties,assigned_judge,0,2.0,3.0,
kyed;;6:16-cr-00010,kyed,6:16-cr-00010,2016,04/28/2016,Magistrate Judge Candace J. Smith,Magistrate Judge,Candace J. Smith,17,33,0.0,16.0,case_parties,referred_judges,1,3.0,4.0,
kyed;;6:16-cr-00010,kyed,6:16-cr-00010,2016,04/28/2016,Judge Gregory F. VanTatenhove,Judge,Gregory F. VanTatenhove,6,29,0.0,5.0,case_parties,assigned_judge,0,3.0,4.0,
kywd;;3:16-cv-00077,kywd,3:16-cv-00077,2016,02/10/2016,Magistrate Judge Regina S. Edwards,Magistrate Judge,Regina S. Edwards,17,34,0.0,16.0,case_header,referred_judges,1,,,
kywd;;3:16-cv-00077,kywd,3:16-cv-00077,2016,02/10/2016,Judge Rebecca Grady Jennings,Judge,Rebecca Grady Jennings,6,28,0.0,5.0,case_header,assigned_judge,0,,,
kywd;;3:16-cv-00295,kywd,3:16-cv-00295,2016,05/19/2016,Magistrate Judge Colin H. Lindsay,Magistrate Judge,Colin H. Lindsay,17,33,0.0,16.0,case_header,referred_judges,1,,,
kywd;;3:16-cv-00295,kywd,3:16-cv-00295,2016,05/19/2016,"Chief Judge Joseph H. McKinley, Jr",Chief Judge,"Joseph H. McKinley, Jr",12,34,0.0,11.0,case_header,assigned_judge,0,,,
kywd;;3:16-cv-00324,kywd,3:16-cv-00324,2016,05/27/2016,Dave Whalin,,Dave Whalin,0,11,,,case_header,referred_judges,1,,,
kywd;;3:16-cv-00324,kywd,3:16-cv-00324,2016,05/27/2016,Greg N. Stivers,,Greg N. Stivers,0,15,,,case_header,assigned_judge,0,,,
kywd;;3:16-cv-00341,kywd,3:16-cv-00341,2016,06/03/2016,Judge David J. Hale,Judge,David J. Hale,6,19,0.0,5.0,case_header,assigned_judge,0,,,
kywd;;3:16-cv-00469,kywd,3:16-cv-00469,2016,07/20/2016,Magistrate Judge Lanny King,Magistrate Judge,Lanny King,17,27,0.0,16.0,case_header,referred_judges,1,,,
kywd;;3:16-cv-00469,kywd,3:16-cv-00469,2016,07/20/2016,Senior Judge Thomas B. Russell,Senior Judge,Thomas B. Russell,13,30,0.0,12.0,case_header,assigned_judge,0,,,
kywd;;3:16-cv-00652,kywd,3:16-cv-00652,2016,10/14/2016,Colin H. Lindsay,,Colin H. Lindsay,0,16,,,case_header,referred_judges,1,,,
kywd;;3:16-cv-00652,kywd,3:16-cv-00652,2016,10/14/2016,Joseph H. McKinley Jr.,,Joseph H. McKinley Jr.,0,22,,,case_header,assigned_judge,0,,,
kywd;;4:16-cv-00121,kywd,4:16-cv-00121,2016,09/30/2016,Magistrate Judge H. Brent Brennenstuhl,Magistrate Judge,H. Brent Brennenstuhl,17,38,0.0,16.0,case_header,referred_judges,1,,,
kywd;;4:16-cv-00121,kywd,4:16-cv-00121,2016,09/30/2016,"Chief Judge Joseph H. McKinley, Jr",Chief Judge,"Joseph H. McKinley, Jr",12,34,0.0,11.0,case_header,assigned_judge,0,,,
kywd;;4:16-cv-00157,kywd,4:16-cv-00157,2016,12/12/2016,"Chief Judge Joseph H. McKinley, Jr",Chief Judge,"Joseph H. McKinley, Jr",12,34,0.0,11.0,case_header,assigned_judge,0,,,
laed;;2:16-cv-00022,laed,2:16-cv-00022,2016,01/04/2016,Joseph C. Wilkinson Jr.,,Joseph C. Wilkinson Jr.,0,23,,,case_header,referred_judges,1,,,
laed;;2:16-cv-00022,laed,2:16-cv-00022,2016,01/04/2016,Carl Barbier,,Carl Barbier,0,12,,,case_header,assigned_judge,0,,,
laed;;2:16-cv-00653,laed,2:16-cv-00653,2016,01/25/2016,Michael North,,Michael North,0,13,,,case_header,referred_judges,1,,,
laed;;2:16-cv-00653,laed,2:16-cv-00653,2016,01/25/2016,Eldon E. Fallon,,Eldon E. Fallon,0,15,,,case_header,assigned_judge,0,,,
laed;;2:16-cv-00705,laed,2:16-cv-00705,2016,01/27/2016,Michael North,,Michael North,0,13,,,case_header,referred_judges,1,,,
laed;;2:16-cv-00705,laed,2:16-cv-00705,2016,01/27/2016,Eldon E. Fallon,,Eldon E. Fallon,0,15,,,case_header,assigned_judge,0,,,
laed;;2:16-cv-01061,laed,2:16-cv-01061,2016,02/05/2016,Michael North,,Michael North,0,13,,,case_header,referred_judges,1,,,
laed;;2:16-cv-01061,laed,2:16-cv-01061,2016,02/05/2016,Eldon E. Fallon,,Eldon E. Fallon,0,15,,,case_header,assigned_judge,0,,,
laed;;2:16-cv-01616,laed,2:16-cv-01616,2016,02/26/2016,Michael North,,Michael North,0,13,,,case_header,referred_judges,1,,,
laed;;2:16-cv-01616,laed,2:16-cv-01616,2016,02/26/2016,Eldon E. Fallon,,Eldon E. Fallon,0,15,,,case_header,assigned_judge,0,,,
laed;;2:16-cv-04377,laed,2:16-cv-04377,2016,05/07/2016,Joseph C. Wilkinson Jr.,,Joseph C. Wilkinson Jr.,0,23,,,case_header,referred_judges,1,,,
laed;;2:16-cv-04377,laed,2:16-cv-04377,2016,05/07/2016,Carl Barbier,,Carl Barbier,0,12,,,case_header,assigned_judge,0,,,
laed;;2:16-cv-05892,laed,2:16-cv-05892,2016,05/13/2016,"Magistrate Judge Joseph C. Wilkinson, Jr",Magistrate Judge,"Joseph C. Wilkinson, Jr",17,40,0.0,16.0,case_header,referred_judges,1,,,
laed;;2:16-cv-05892,laed,2:16-cv-05892,2016,05/13/2016,Judge Carl Barbier,Judge,Carl Barbier,6,18,0.0,5.0,case_header,assigned_judge,0,,,
laed;;2:16-cv-09023,laed,2:16-cv-09023,2016,06/08/2016,Magistrate Judge Michael North,Magistrate Judge,Michael North,17,30,0.0,16.0,case_header,referred_judges,1,,,
laed;;2:16-cv-09023,laed,2:16-cv-09023,2016,06/08/2016,Judge Eldon E. Fallon,Judge,Eldon E. Fallon,6,21,0.0,5.0,case_header,assigned_judge,0,,,
laed;;2:16-cv-12296,laed,2:16-cv-12296,2016,06/30/2016,Magistrate Judge Michael North,Magistrate Judge,Michael North,17,30,0.0,16.0,case_header,referred_judges,1,,,
laed;;2:16-cv-12296,laed,2:16-cv-12296,2016,06/30/2016,Judge Eldon E. Fallon,Judge,Eldon E. Fallon,6,21,0.0,5.0,case_header,assigned_judge,0,,,
laed;;2:16-cv-14157,laed,2:16-cv-14157,2016,08/26/2016,Magistrate Judge Michael North,Magistrate Judge,Michael North,17,30,0.0,16.0,case_header,referred_judges,1,,,
laed;;2:16-cv-14157,laed,2:16-cv-14157,2016,08/26/2016,Judge Eldon E. Fallon,Judge,Eldon E. Fallon,6,21,0.0,5.0,case_header,assigned_judge,0,,,
lamd;;3:16-cr-00106,lamd,3:16-cr-00106,2016,09/21/2016,Magistrate Judge Erin Wilder-Doomes,Magistrate Judge,Erin Wilder-Doomes,17,35,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
lamd;;3:16-cr-00106,lamd,3:16-cr-00106,2016,09/21/2016,Judge John W. deGravelles,Judge,John W. deGravelles,6,25,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
lamd;;3:16-cv-00021,lamd,3:16-cv-00021,2016,01/11/2016,"Magistrate Judge Richard L. Bourgeois, Jr",Magistrate Judge,"Richard L. Bourgeois, Jr",17,41,0.0,16.0,case_header,referred_judges,1,,,
lamd;;3:16-cv-00021,lamd,3:16-cv-00021,2016,01/11/2016,Judge Brian A. Jackson,Judge,Brian A. Jackson,6,22,0.0,5.0,case_header,assigned_judge,0,,,
lamd;;3:16-cv-00247,lamd,3:16-cv-00247,2016,04/19/2016,Richard L. Bourgeois Jr.,,Richard L. Bourgeois Jr.,0,24,,,case_header,assigned_judge,0,,,
lamd;;3:16-cv-00318,lamd,3:16-cv-00318,2016,05/10/2016,Richard L. Bourgeois Jr.,,Richard L. Bourgeois Jr.,0,24,,,case_header,referred_judges,1,,,
lamd;;3:16-cv-00318,lamd,3:16-cv-00318,2016,05/10/2016,James J. Brady,,James J. Brady,0,14,,,case_header,assigned_judge,0,,,
lamd;;3:16-cv-00400,lamd,3:16-cv-00400,2016,06/17/2016,"Magistrate Judge Richard L. Bourgeois, Jr",Magistrate Judge,"Richard L. Bourgeois, Jr",17,41,0.0,16.0,case_header,referred_judges,1,,,
lamd;;3:16-cv-00400,lamd,3:16-cv-00400,2016,06/17/2016,Judge John W. deGravelles,Judge,John W. deGravelles,6,25,0.0,5.0,case_header,assigned_judge,0,,,
lamd;;3:16-cv-00552,lamd,3:16-cv-00552,2016,08/29/2016,Erin Wilder-Doomes,,Erin Wilder-Doomes,0,18,,,case_header,referred_judges,1,,,
lamd;;3:16-cv-00552,lamd,3:16-cv-00552,2016,08/29/2016,John W. Degravelles,,John W. Degravelles,0,19,,,case_header,assigned_judge,0,,,
lamd;;3:16-cv-00599,lamd,3:16-cv-00599,2016,09/10/2016,Magistrate Judge Erin Wilder-Doomes,Magistrate Judge,Erin Wilder-Doomes,17,35,0.0,16.0,case_header,referred_judges,1,,,
lamd;;3:16-cv-00599,lamd,3:16-cv-00599,2016,09/10/2016,Judge John W. deGravelles,Judge,John W. deGravelles,6,25,0.0,5.0,case_header,assigned_judge,0,,,
lamd;;3:16-cv-00786,lamd,3:16-cv-00786,2016,11/23/2016,Magistrate Judge Erin Wilder-Doomes,Magistrate Judge,Erin Wilder-Doomes,17,35,0.0,16.0,case_header,referred_judges,1,,,
lamd;;3:16-cv-00786,lamd,3:16-cv-00786,2016,11/23/2016,Judge James J. Brady,Judge,James J. Brady,6,20,0.0,5.0,case_header,assigned_judge,0,,,
lamd;;3:16-cv-00810,lamd,3:16-cv-00810,2016,12/01/2016,Richard L. Bourgeois Jr.,,Richard L. Bourgeois Jr.,0,24,,,case_header,referred_judges,1,,,
lamd;;3:16-cv-00810,lamd,3:16-cv-00810,2016,12/01/2016,Brian A. Jackson,,Brian A. Jackson,0,16,,,case_header,assigned_judge,0,,,
lamd;;3:16-cv-00822,lamd,3:16-cv-00822,2016,12/06/2016,Richard L. Bourgeois Jr.,,Richard L. Bourgeois Jr.,0,24,,,case_header,referred_judges,1,,,
lamd;;3:16-cv-00822,lamd,3:16-cv-00822,2016,12/06/2016,Shelly D. Dick,,Shelly D. Dick,0,14,,,case_header,assigned_judge,0,,,
lawd;;2:16-cv-01025,lawd,2:16-cv-01025,2016,07/12/2016,Kathleen Kay,,Kathleen Kay,0,12,,,case_header,referred_judges,1,,,
lawd;;2:16-cv-01025,lawd,2:16-cv-01025,2016,07/12/2016,James T. Trimble Jr.,,James T. Trimble Jr.,0,20,,,case_header,assigned_judge,0,,,
lawd;;5:16-cv-01474,lawd,5:16-cv-01474,2016,10/21/2016,Mark L. Hornsby,,Mark L. Hornsby,0,15,,,case_header,referred_judges,1,,,
lawd;;5:16-cv-01474,lawd,5:16-cv-01474,2016,10/21/2016,Elizabeth E. Foote,,Elizabeth E. Foote,0,18,,,case_header,assigned_judge,0,,,
lawd;;5:16-cv-01594,lawd,5:16-cv-01594,2016,11/16/2016,Magistrate Judge Karen L Hayes,Magistrate Judge,Karen L Hayes,17,30,0.0,16.0,case_header,referred_judges,1,,,
lawd;;5:16-cv-01594,lawd,5:16-cv-01594,2016,11/16/2016,Judge Elizabeth E Foote,Judge,Elizabeth E Foote,6,23,0.0,5.0,case_header,assigned_judge,0,,,
lawd;;6:16-cv-00521,lawd,6:16-cv-00521,2016,04/20/2016,Patrick J. Hanna,,Patrick J. Hanna,0,16,,,case_header,referred_judges,1,,,
lawd;;6:16-cv-00521,lawd,6:16-cv-00521,2016,04/20/2016,S. Maurice Hicks Jr.,,S. Maurice Hicks Jr.,0,20,,,case_header,assigned_judge,0,,,
lawd;;6:16-cv-01047,lawd,6:16-cv-01047,2016,07/15/2016,Patrick J. Hanna,,Patrick J. Hanna,0,16,,,case_header,assigned_judge,0,,,
lawd;;6:16-cv-01188,lawd,6:16-cv-01188,2016,08/17/2016,Magistrate Judge Patrick J Hanna,Magistrate Judge,Patrick J Hanna,17,32,0.0,16.0,case_header,referred_judges,1,,,
lawd;;6:16-cv-01188,lawd,6:16-cv-01188,2016,08/17/2016,"Chief Judge S Maurice Hicks, Jr",Chief Judge,"S Maurice Hicks, Jr",12,31,0.0,11.0,case_header,assigned_judge,0,,,
lawd;;6:16-cv-01504,lawd,6:16-cv-01504,2016,10/26/2016,Carol B. Whitehurst,,Carol B. Whitehurst,0,19,,,case_header,referred_judges,1,,,
lawd;;6:16-cv-01504,lawd,6:16-cv-01504,2016,10/26/2016,Rebecca F. Doherty,,Rebecca F. Doherty,0,18,,,case_header,assigned_judge,0,,,
lawd;;7:16-cr-00243,lawd,7:16-cr-00243,2016,10/21/2016,Magistrate Judge Kathleen Kay,Magistrate Judge,Kathleen Kay,17,29,0.0,16.0,case_parties,assigned_judge,0,0.0,1.0,
mad;;1:16-cv-10175,mad,1:16-cv-10175,2016,02/04/2016,William G. Young,,William G. Young,0,16,,,case_header,assigned_judge,0,,,
mad;;1:16-cv-10400,mad,1:16-cv-10400,2016,02/25/2016,"Chief Judge F. Dennis Saylor, IV",Chief Judge,"F. Dennis Saylor, IV",12,32,0.0,11.0,case_header,assigned_judge,0,,,
mad;;1:16-cv-10761,mad,1:16-cv-10761,2016,04/21/2016,Douglas P. Woodlock,,Douglas P. Woodlock,0,19,,,case_header,assigned_judge,0,,,
mad;;1:16-cv-10955,mad,1:16-cv-10955,2016,05/25/2016,Judge Douglas P. Woodlock,Judge,Douglas P. Woodlock,6,25,0.0,5.0,case_header,assigned_judge,0,,,
mad;;1:16-cv-11527,mad,1:16-cv-11527,2016,07/25/2016,"Chief Judge F. Dennis Saylor, IV",Chief Judge,"F. Dennis Saylor, IV",12,32,0.0,11.0,case_header,assigned_judge,0,,,
mad;;1:16-cv-11612,mad,1:16-cv-11612,2016,08/05/2016,Judge Allison D. Burroughs,Judge,Allison D. Burroughs,6,26,0.0,5.0,case_header,assigned_judge,0,,,
mad;;1:16-cv-11661,mad,1:16-cv-11661,2016,08/16/2016,Nathaniel M. Gorton,,Nathaniel M. Gorton,0,19,,,case_header,assigned_judge,0,,,
mad;;1:16-cv-12392,mad,1:16-cv-12392,2016,11/23/2016,"Chief Judge F. Dennis Saylor, IV",Chief Judge,"F. Dennis Saylor, IV",12,32,0.0,11.0,case_header,assigned_judge,0,,,
mad;;1:16-cv-12393,mad,1:16-cv-12393,2016,11/23/2016,Judge Allison D. Burroughs,Judge,Allison D. Burroughs,6,26,0.0,5.0,case_header,assigned_judge,0,,,
mad;;3:16-cv-30079,mad,3:16-cv-30079,2016,05/20/2016,Magistrate Judge Katherine A. Robertson,Magistrate Judge,Katherine A. Robertson,17,39,0.0,16.0,case_header,referred_judges,1,,,
mad;;3:16-cv-30079,mad,3:16-cv-30079,2016,05/20/2016,Judge Mark G. Mastroianni,Judge,Mark G. Mastroianni,6,25,0.0,5.0,case_header,assigned_judge,0,,,
mdd;;1:16-cv-00562,mdd,1:16-cv-00562,2016,02/26/2016,Beth P. Gesner,,Beth P. Gesner,0,14,,,case_header,assigned_judge,0,,,
mdd;;1:16-cv-01981,mdd,1:16-cv-01981,2016,06/08/2016,Judge Catherine C. Blake,Judge,Catherine C. Blake,6,24,0.0,5.0,case_header,assigned_judge,0,,,
mdd;;1:16-cv-02344,mdd,1:16-cv-02344,2016,06/24/2016,Judge J. Frederick Motz,Judge,J. Frederick Motz,6,23,0.0,5.0,case_header,assigned_judge,0,,,
mdd;;1:16-cv-03025,mdd,1:16-cv-03025,2016,08/30/2016,James K. Bredar,,James K. Bredar,0,15,,,case_header,assigned_judge,0,,,
mdd;;1:16-cv-03179,mdd,1:16-cv-03179,2016,09/19/2016,Timothy J. Sullivan,,Timothy J. Sullivan,0,19,,,case_header,referred_judges,1,,,
mdd;;1:16-cv-03179,mdd,1:16-cv-03179,2016,09/19/2016,Marvin J. Garbis,,Marvin J. Garbis,0,16,,,case_header,assigned_judge,0,,,
mdd;;1:16-cv-03904,mdd,1:16-cv-03904,2016,12/06/2016,"Judge George Levi Russell, III",Judge,"George Levi Russell, III",6,30,0.0,5.0,case_header,assigned_judge,0,,,
mdd;;8:16-cv-01282,mdd,8:16-cv-01282,2016,04/29/2016,Deborah K. Chasanow,,Deborah K. Chasanow,0,19,,,case_header,assigned_judge,0,,,
mdd;;8:16-cv-01882,mdd,8:16-cv-01882,2016,06/06/2016,Judge Deborah K. Chasanow,Judge,Deborah K. Chasanow,6,25,0.0,5.0,case_header,assigned_judge,0,,,
med;;1:16-cr-00022,med,1:16-cr-00022,2016,02/11/2016,"JUDGE JOHN A. WOODCOCK, JR",JUDGE,"JOHN A. WOODCOCK, JR",6,26,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
med;;1:16-cr-00029,med,1:16-cr-00029,2016,05/09/2016,"JUDGE JOHN A. WOODCOCK, JR",JUDGE,"JOHN A. WOODCOCK, JR",6,26,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
med;;1:16-cv-00147,med,1:16-cv-00147,2016,03/10/2016,John C. Nivison,,John C. Nivison,0,15,,,case_header,referred_judges,1,,,
med;;1:16-cv-00147,med,1:16-cv-00147,2016,03/10/2016,Jon D. Levy,,Jon D. Levy,0,11,,,case_header,assigned_judge,0,,,
med;;1:16-cv-00473,med,1:16-cv-00473,2016,09/16/2016,MAGISTRATE JUDGE JOHN C. NIVISON,MAGISTRATE JUDGE,JOHN C. NIVISON,17,32,0.0,16.0,case_header,referred_judges,1,,,
med;;1:16-cv-00473,med,1:16-cv-00473,2016,09/16/2016,JUDGE GEORGE Z. SINGAL,JUDGE,GEORGE Z. SINGAL,6,22,0.0,5.0,case_header,assigned_judge,0,,,
med;;1:16-cv-00546,med,1:16-cv-00546,2016,10/28/2016,John C. Nivison,,John C. Nivison,0,15,,,case_header,referred_judges,1,,,
med;;1:16-cv-00546,med,1:16-cv-00546,2016,10/28/2016,John A. Woodcock Jr.,,John A. Woodcock Jr.,0,20,,,case_header,assigned_judge,0,,,
med;;2:16-cr-00045,med,2:16-cr-00045,2016,03/23/2016,JUDGE D. BROCK HORNBY,JUDGE,D. BROCK HORNBY,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
med;;2:16-cr-00045,med,2:16-cr-00045,2016,03/23/2016,JUDGE D. BROCK HORNBY,JUDGE,D. BROCK HORNBY,6,21,0.0,5.0,case_parties,assigned_judge,0,1.0,2.0,
med;;2:16-cr-00045,med,2:16-cr-00045,2016,03/23/2016,JUDGE D. BROCK HORNBY,JUDGE,D. BROCK HORNBY,6,21,0.0,5.0,case_parties,assigned_judge,0,2.0,3.0,
med;;2:16-cr-00114,med,2:16-cr-00114,2016,08/23/2016,JUDGE JON D. LEVY,JUDGE,JON D. LEVY,6,17,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
med;;2:16-cv-00240,med,2:16-cv-00240,2016,05/10/2016,John H. Rich III,,John H. Rich III,0,16,,,case_header,assigned_judge,0,,,
med;;2:16-cv-00434,med,2:16-cv-00434,2016,08/24/2016,MAGISTRATE JUDGE JOHN H. RICH III,MAGISTRATE JUDGE,JOHN H. RICH III,17,33,0.0,16.0,case_header,referred_judges,1,,,
med;;2:16-cv-00434,med,2:16-cv-00434,2016,08/24/2016,JUDGE NANCY TORRESEN,JUDGE,NANCY TORRESEN,6,20,0.0,5.0,case_header,assigned_judge,0,,,
med;;2:16-cv-00628,med,2:16-cv-00628,2016,12/20/2016,John C. Nivison,,John C. Nivison,0,15,,,case_header,referred_judges,1,,,
med;;2:16-cv-00628,med,2:16-cv-00628,2016,12/20/2016,John A. Woodcock Jr.,,John A. Woodcock Jr.,0,20,,,case_header,assigned_judge,0,,,
mied;;1:16-cv-10737,mied,1:16-cv-10737,2016,03/02/2016,Patricia T. Morris,,Patricia T. Morris,0,18,,,case_header,referred_judges,1,,,
mied;;1:16-cv-10737,mied,1:16-cv-10737,2016,03/02/2016,Thomas L. Ludington,,Thomas L. Ludington,0,19,,,case_header,assigned_judge,0,,,
mied;;2:16-cr-20661,mied,2:16-cr-20661,2016,10/03/2016,Magistrate Judge R. Steven Whalen,Magistrate Judge,R. Steven Whalen,17,33,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
mied;;2:16-cr-20661,mied,2:16-cr-20661,2016,10/03/2016,District Judge David M. Lawson,District Judge,David M. Lawson,15,30,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
mied;;2:16-cv-10083,mied,2:16-cv-10083,2016,01/12/2016,Stephanie Dawkins Davis,,Stephanie Dawkins Davis,0,23,,,case_header,referred_judges,1,,,
mied;;2:16-cv-10083,mied,2:16-cv-10083,2016,01/12/2016,Gershwin A. Drain,,Gershwin A. Drain,0,17,,,case_header,assigned_judge,0,,,
mied;;2:16-cv-10195,mied,2:16-cv-10195,2016,01/21/2016,Elizabeth A. Stafford,,Elizabeth A. Stafford,0,21,,,case_header,referred_judges,1,,,
mied;;2:16-cv-10195,mied,2:16-cv-10195,2016,01/21/2016,George Caram Steeh,,George Caram Steeh,0,18,,,case_header,assigned_judge,0,,,
mied;;2:16-cv-11620,mied,2:16-cv-11620,2016,05/05/2016,Magistrate Judge R. Steven Whalen,Magistrate Judge,R. Steven Whalen,17,33,0.0,16.0,case_header,referred_judges,1,,,
mied;;2:16-cv-11620,mied,2:16-cv-11620,2016,05/05/2016,District Judge Gershwin A. Drain,District Judge,Gershwin A. Drain,15,32,0.0,14.0,case_header,assigned_judge,0,,,
mied;;2:16-cv-13165,mied,2:16-cv-13165,2016,09/01/2016,Mona K. Majzoub,,Mona K. Majzoub,0,15,,,case_header,referred_judges,1,,,
mied;;2:16-cv-13165,mied,2:16-cv-13165,2016,09/01/2016,Victoria A. Roberts,,Victoria A. Roberts,0,19,,,case_header,assigned_judge,0,,,
mied;;2:16-cv-13381,mied,2:16-cv-13381,2016,09/19/2016,Magistrate Judge Patricia T. Morris,Magistrate Judge,Patricia T. Morris,17,35,0.0,16.0,case_header,referred_judges,1,,,
mied;;2:16-cv-13381,mied,2:16-cv-13381,2016,09/19/2016,District Judge Denise Page Hood,District Judge,Denise Page Hood,15,31,0.0,14.0,case_header,assigned_judge,0,,,
mied;;4:16-cv-12992,mied,4:16-cv-12992,2016,08/17/2016,Magistrate Judge Patricia T. Morris,Magistrate Judge,Patricia T. Morris,17,35,0.0,16.0,case_header,referred_judges,1,,,
mied;;4:16-cv-12992,mied,4:16-cv-12992,2016,08/17/2016,District Judge Terrence G. Berg,District Judge,Terrence G. Berg,15,31,0.0,14.0,case_header,assigned_judge,0,,,
mied;;5:16-cv-10829,mied,5:16-cv-10829,2016,03/08/2016,Mona K. Majzoub,,Mona K. Majzoub,0,15,,,case_header,referred_judges,1,,,
mied;;5:16-cv-10829,mied,5:16-cv-10829,2016,03/08/2016,John Corbett O'Meara,,John Corbett O'Meara,0,20,,,case_header,assigned_judge,0,,,
miwd;;1:16-cv-00135,miwd,1:16-cv-00135,2016,02/08/2016,Ellen S. Carmody,,Ellen S. Carmody,0,16,,,case_header,referred_judges,1,,,
miwd;;1:16-cv-00135,miwd,1:16-cv-00135,2016,02/08/2016,Janet T. Neff,,Janet T. Neff,0,13,,,case_header,assigned_judge,0,,,
miwd;;1:16-cv-00369,miwd,1:16-cv-00369,2016,04/08/2016,Phillip J. Green,,Phillip J. Green,0,16,,,case_header,referred_judges,1,,,
miwd;;1:16-cv-00369,miwd,1:16-cv-00369,2016,04/08/2016,Robert J. Jonker,,Robert J. Jonker,0,16,,,case_header,assigned_judge,0,,,
miwd;;1:16-cv-00775,miwd,1:16-cv-00775,2016,06/21/2016,Phillip J. Green,,Phillip J. Green,0,16,,,case_header,referred_judges,1,,,
miwd;;1:16-cv-00775,miwd,1:16-cv-00775,2016,06/21/2016,Janet T. Neff,,Janet T. Neff,0,13,,,case_header,assigned_judge,0,,,
miwd;;1:16-cv-00926,miwd,1:16-cv-00926,2016,07/22/2016,Ellen S. Carmody,,Ellen S. Carmody,0,16,,,case_header,referred_judges,1,,,
miwd;;1:16-cv-00926,miwd,1:16-cv-00926,2016,07/22/2016,Janet T. Neff,,Janet T. Neff,0,13,,,case_header,assigned_judge,0,,,
miwd;;1:16-cv-01263,miwd,1:16-cv-01263,2016,10/24/2016,Magistrate Judge Phillip J. Green,Magistrate Judge,Phillip J. Green,17,33,0.0,16.0,case_header,referred_judges,1,,,
miwd;;1:16-cv-01263,miwd,1:16-cv-01263,2016,10/24/2016,District Judge Paul L. Maloney,District Judge,Paul L. Maloney,15,30,0.0,14.0,case_header,assigned_judge,0,,,
miwd;;1:16-cv-01365,miwd,1:16-cv-01365,2016,11/25/2016,Ellen S. Carmody,,Ellen S. Carmody,0,16,,,case_header,referred_judges,1,,,
miwd;;1:16-cv-01365,miwd,1:16-cv-01365,2016,11/25/2016,Robert J. Jonker,,Robert J. Jonker,0,16,,,case_header,assigned_judge,0,,,
miwd;;1:16-cv-01405,miwd,1:16-cv-01405,2016,12/07/2016,Magistrate Judge Sally J. Berens,Magistrate Judge,Sally J. Berens,17,32,0.0,16.0,case_header,referred_judges,1,,,
miwd;;1:16-cv-01405,miwd,1:16-cv-01405,2016,12/07/2016,Judge Janet T. Neff,Judge,Janet T. Neff,6,19,0.0,5.0,case_header,assigned_judge,0,,,
miwd;;2:16-cv-00283,miwd,2:16-cv-00283,2016,12/29/2016,Magistrate Judge Timothy P. Greeley,Magistrate Judge,Timothy P. Greeley,17,35,0.0,16.0,case_header,referred_judges,1,,,
